51000.0,0.078125,0.0,51000.0,75.3,46.140427387701706,49.796747967479675,41.88235294117648,51000.0,0.0
51100.0,0.078125,0.0,51100.0,75.2,46.87937763193406,50.0,43.24942791762014,51100.0,0.0
51200.0,0.078125,0.0,51200.0,75.2,46.51552990601399,50.20080321285141,42.72517321016167,51200.0,0.0
51300.0,0.078125,0.0,51300.0,74.7,45.929079469292844,49.70178926441352,42.630385487528336,51300.0,0.0
51400.0,0.078125,0.0,51400.0,74.1,44.511097780443905,48.61111111111111,41.136363636363626,51400.0,0.0
51500.0,0.078125,0.0,51500.0,73.7,43.843256493256916,48.33005893909627,40.49773755656108,51500.0,0.0
51600.0,0.078125,0.0,51600.0,74.4,44.96801265735709,48.282828282828284,41.28440366972478,51600.0,0.0
51700.0,0.078125,0.0,51700.0,75.1,46.67957206609164,50.790513833992094,43.020594965675066,51700.0,0.0
51800.0,0.078125,0.0,51800.0,74.8,46.41102741969097,50.491159135559926,43.11512415349886,51800.0,0.0
51900.0,0.078125,0.0,51900.0,75.9,47.93691942104126,51.41129032258065,43.953488372093034,51900.0,0.0
52000.0,0.078125,0.0,52000.0,75.3,47.00480604188123,50.50100200400801,43.348623853211016,52000.0,0.0
52100.0,0.078125,0.0,52100.0,74.4,45.1547663935831,48.59437751004016,41.5525114155251,52100.0,0.0
52200.0,0.078125,0.0,52200.0,75.0,46.100244920487086,50.0998003992016,42.12962962962964,52200.0,0.0
52300.0,0.078125,0.0,52300.0,75.0,45.610790819101496,49.69818913480885,41.1764705882353,52300.0,0.0
52400.0,0.078125,0.0,52400.0,75.1,46.286197494218754,49.696969696969695,42.22737819025523,52400.0,0.0
52500.0,0.078125,0.0,52500.0,75.2,46.68409466153,49.18032786885246,42.85714285714287,52500.0,0.0
52600.0,0.078125,0.0,52600.0,75.5,46.863423817331636,51.09780439121756,42.48826291079813,52600.0,0.0
52700.0,0.078125,0.0,52700.0,75.8,47.01650370227654,50.103092783505154,42.243436754176614,52700.0,0.0
52800.0,0.078125,0.0,52800.0,75.5,46.096507053657085,49.1701244813278,41.24700239808154,52800.0,0.0
52900.0,0.078125,0.0,52900.0,74.7,45.53189290665932,48.26175869120654,41.70506912442397,52900.0,0.0
53000.0,0.078125,0.0,53000.0,75.5,46.55556040312378,49.69199178644764,42.080378250591025,53000.0,0.0
53100.0,0.078125,0.0,53100.0,77.0,49.290060851926974,53.15682281059063,44.44444444444445,53100.0,0.0
53200.0,0.078125,0.0,53200.0,76.6,49.41196817710135,52.4390243902439,45.32710280373833,53200.0,0.0
53300.0,0.078125,0.0,53300.0,77.60000000000001,52.0722339902005,54.28571428571429,48.505747126436795,53300.0,0.0
53400.0,0.078125,0.0,53400.0,78.3,53.21824014349282,55.25773195876289,49.29906542056076,53400.0,0.0
53500.0,0.078125,0.0,53500.0,77.60000000000001,51.4257833676678,54.28571428571429,47.29411764705883,53500.0,0.0
53600.0,0.078125,0.0,53600.0,77.60000000000001,51.57384987893463,54.28571428571429,47.66355140186917,53600.0,0.0
53700.0,0.078125,0.0,53700.0,76.6,50.016874644884844,52.342158859470466,46.69703872437358,53700.0,0.0
53800.0,0.078125,0.0,53800.0,77.0,50.74693346124855,53.25203252032521,47.24770642201836,53800.0,0.0
53900.0,0.078125,0.0,53900.0,77.5,51.452121002891296,53.70370370370371,47.67441860465117,53900.0,0.0
54000.0,0.078125,0.0,54000.0,77.0,50.829485206088584,52.47933884297521,47.48858447488584,54000.0,0.0
54100.0,0.078125,0.0,54100.0,76.8,50.182093039235895,51.1578947368421,46.78899082568808,54100.0,0.0
54200.0,0.078125,0.0,54200.0,77.60000000000001,50.70509322018979,52.13675213675214,46.41148325358853,54200.0,0.0
54300.0,0.078125,0.0,54300.0,77.60000000000001,50.34932794268895,52.4416135881104,45.89371980676329,54300.0,0.0
54400.0,0.078125,0.0,54400.0,76.8,48.97218544211643,51.66666666666667,44.89311163895488,54400.0,0.0
54500.0,0.078125,0.0,54500.0,77.10000000000001,48.794776620008065,51.89075630252101,44.009779951100256,54500.0,0.0
54600.0,0.078125,0.0,54600.0,76.9,48.34756942891643,51.57232704402516,43.52078239608802,54600.0,0.0
54700.0,0.078125,0.0,54700.0,77.10000000000001,48.57307115331064,52.29166666666667,43.5960591133005,54700.0,0.0
54800.0,0.078125,0.0,54800.0,76.7,48.42668177713244,51.75983436853002,43.99038461538463,54800.0,0.0
54900.0,0.078125,0.0,54900.0,77.0,48.372846811013204,52.38095238095239,43.4889434889435,54900.0,0.0
55000.0,0.078125,0.0,55000.0,76.6,47.56561021081314,51.45228215767636,42.64705882352942,55000.0,0.0
55100.0,0.078125,0.0,55100.0,75.3,45.778636343680034,49.28131416837782,41.46919431279621,55100.0,0.0
55200.0,0.078125,0.0,55200.0,74.6,45.044483677778935,48.582995951417004,41.20370370370371,55200.0,0.0
55300.0,0.078125,0.0,55300.0,73.8,43.417415342087075,48.22134387351779,39.63133640552996,55300.0,0.0
55400.0,0.078125,0.0,55400.0,75.1,45.75210673545328,50.595238095238095,41.549295774647895,55400.0,0.0
55500.0,0.09375,0.0,55500.0,75.1,46.98472989890903,50.790513833992094,43.7923250564334,55500.0,0.0
55600.0,0.09375,0.0,55600.0,75.6,48.206765385137885,51.2,45.04504504504504,55600.0,0.0
55700.0,0.09375,0.0,55700.0,75.3,47.787191585070936,51.08910891089109,44.86607142857142,55700.0,0.0
55800.0,0.09375,0.0,55800.0,75.7,48.36247418123709,52.5390625,45.14672686230248,55800.0,0.0
55900.0,0.09375,0.0,55900.0,74.4,46.106397760047145,50.76923076923077,43.23725055432372,55900.0,0.0
56000.0,0.09375,0.0,56000.0,74.6,46.130516850119825,50.775193798449614,42.92134831460673,56000.0,0.0
56100.0,0.09375,0.0,56100.0,76.1,48.83366445159966,53.3203125,45.18348623853212,56100.0,0.0
56200.0,0.09375,0.0,56200.0,75.4,47.57055596523459,51.38339920948617,44.217687074829925,56200.0,0.0
56300.0,0.09375,0.0,56300.0,74.7,46.49533896154431,48.78542510121457,43.52678571428571,56300.0,0.0
56400.0,0.09375,0.0,56400.0,73.7,44.65301862015555,45.9958932238193,41.94260485651213,56400.0,0.0
56500.0,0.09375,0.0,56500.0,74.4,45.428112196390586,47.325102880658434,42.212189616252815,56500.0,0.0
56600.0,0.09375,0.0,56600.0,74.2,44.38504518176174,46.58385093167702,40.8256880733945,56600.0,0.0
56700.0,0.09375,0.0,56700.0,75.2,46.821969388324,49.07597535934292,43.24942791762014,56700.0,0.0
56800.0,0.09375,0.0,56800.0,74.7,46.08532583216128,48.6815415821501,42.7601809954751,56800.0,0.0
56900.0,0.09375,0.0,56900.0,75.0,47.34780356097335,48.34710743801653,44.56762749445676,56900.0,0.0
57000.0,0.09375,0.0,57000.0,75.8,49.18293722622833,50.81300813008131,46.57836644591612,57000.0,0.0
57100.0,0.09375,0.0,57100.0,74.9,46.82383648011932,49.49698189134809,43.847874720357936,57100.0,0.0
57200.0,0.09375,0.0,57200.0,75.6,48.432691982551646,52.25048923679061,45.53571428571428,57200.0,0.0
57300.0,0.09375,0.0,57300.0,76.6,50.120860990676434,54.027504911591365,46.69703872437358,57300.0,0.0
57400.0,0.09375,0.0,57400.0,77.2,51.385927505330486,55.46875,47.94520547945205,57400.0,0.0
57500.0,0.09375,0.0,57500.0,77.3,51.85006066468127,55.92233009708738,48.52607709750566,57500.0,0.0
57600.0,0.09375,0.0,57600.0,77.10000000000001,52.185278912246424,56.21414913957935,49.55947136563877,57600.0,0.0
57700.0,0.09375,0.0,57700.0,77.60000000000001,52.640903882177334,56.16438356164384,49.43566591422122,57700.0,0.0
57800.0,0.09375,0.0,57800.0,78.2,53.38952247779589,56.66003976143141,49.653579676674376,57800.0,0.0
57900.0,0.09375,0.0,57900.0,78.8,54.01042141205361,58.10276679841898,49.64370546318291,57900.0,0.0
58000.0,0.09375,0.0,58000.0,78.8,53.97707537339356,57.936507936507944,49.52380952380954,58000.0,0.0
58100.0,0.09375,0.0,58100.0,79.7,55.91518341889697,59.1549295774648,51.43540669856461,58100.0,0.0
58200.0,0.09375,0.0,58200.0,80.0,55.94713656387667,58.41995841995843,50.98039215686276,58200.0,0.0
58300.0,0.09375,0.0,58300.0,78.9,54.082520891364915,56.404958677685954,49.76190476190477,58300.0,0.0
58400.0,0.09375,0.0,58400.0,78.60000000000001,53.516256277477545,55.876288659793815,49.289099526066366,58400.0,0.0
58500.0,0.09375,0.0,58500.0,79.2,54.944612198746256,56.57620041753654,50.82742316784872,58500.0,0.0
58600.0,0.09375,0.0,58600.0,79.4,54.98940284484455,56.99373695198331,50.59952038369306,58600.0,0.0
58700.0,0.09375,0.0,58700.0,77.5,51.71300787185277,52.53164556962025,48.036951501154746,58700.0,0.0
58800.0,0.09375,0.0,58800.0,77.0,50.773919594548325,51.06382978723404,47.24770642201836,58800.0,0.0
58900.0,0.09375,0.0,58900.0,77.2,50.9584609560519,51.48936170212765,47.22222222222223,58900.0,0.0
59000.0,0.09375,0.0,59000.0,77.3,51.177335960150394,52.00845665961945,47.331786542923446,59000.0,0.0
59100.0,0.09375,0.0,59100.0,77.10000000000001,51.28903258742449,51.483050847457626,47.95454545454545,59100.0,0.0
59200.0,0.09375,0.0,59200.0,76.9,50.82427875608842,52.85714285714286,47.38041002277904,59200.0,0.0
59300.0,0.09375,0.0,59300.0,78.2,53.17467136351921,54.95867768595042,49.302325581395365,59300.0,0.0
59400.0,0.09375,0.0,59400.0,78.3,53.33413618690431,55.441478439425055,49.29906542056076,59400.0,0.0
59500.0,0.09375,0.0,59500.0,77.4,51.2559150731377,53.11203319502075,47.072599531615936,59500.0,0.0
59600.0,0.09375,0.0,59600.0,76.8,50.32119914346895,51.867219917012456,46.54377880184333,59600.0,0.0
59700.0,0.09375,0.0,59700.0,78.0,52.443537509078965,55.28455284552846,48.11320754716982,59700.0,0.0
59800.0,0.09375,0.0,59800.0,77.8,52.471482889733856,55.864811133200796,48.61111111111112,59800.0,0.0
59900.0,0.09375,0.0,59900.0,77.0,51.529149947735775,54.0,48.4304932735426,59900.0,0.0
60000.0,0.09375,0.0,60000.0,76.4,49.7598692053544,52.323232323232325,46.118721461187214,60000.0,0.0
60100.0,0.09375,0.0,60100.0,76.0,49.209144047100054,52.0,45.823927765237016,60100.0,0.0
60200.0,0.09375,0.0,60200.0,76.3,49.58691046465128,50.829875518672196,45.890410958904106,60200.0,0.0
60300.0,0.09375,0.0,60300.0,75.9,49.30670077070642,50.20661157024794,46.085011185682326,60300.0,0.0
60400.0,0.09375,0.0,60400.0,76.2,49.828193182536836,50.31315240083507,46.51685393258427,60400.0,0.0
60500.0,0.09375,0.0,60500.0,76.7,50.6037787049286,52.05761316872428,46.924829157175395,60500.0,0.0
60600.0,0.09375,0.0,60600.0,77.7,52.19188419716667,53.24947589098533,47.897196261682254,60600.0,0.0
60700.0,0.09375,0.0,60700.0,77.10000000000001,51.11558921725171,52.390852390852395,47.23502304147467,60700.0,0.0
60800.0,0.09375,0.0,60800.0,78.0,52.13812068155318,51.96506550218341,47.36842105263159,60800.0,0.0
60900.0,0.09375,0.0,60900.0,78.3,52.60559996505483,54.12262156448203,47.58454106280195,60900.0,0.0
61000.0,0.09375,0.0,61000.0,78.5,53.242979922753065,54.545454545454554,48.687350835322206,61000.0,0.0
61100.0,0.09375,0.0,61100.0,79.60000000000001,55.06152605770629,56.41025641025642,50.12224938875307,61100.0,0.0
61200.0,0.09375,0.0,61200.0,79.5,55.093099671412936,56.932773109243705,50.363196125908004,61200.0,0.0
61300.0,0.09375,0.0,61300.0,79.60000000000001,54.6027069248675,57.588357588357596,49.37965260545907,61300.0,0.0
61400.0,0.09375,0.0,61400.0,79.10000000000001,53.75860665168063,56.54885654885655,48.77450980392158,61400.0,0.0
61500.0,0.09375,0.0,61500.0,79.4,54.581532763030246,57.26141078838175,49.75609756097562,61500.0,0.0
61600.0,0.09375,0.0,61600.0,78.5,53.38652328505768,55.942622950819676,49.292452830188694,61600.0,0.0
61700.0,0.09375,0.0,61700.0,78.5,53.041594226955446,55.942622950819676,48.56459330143542,61700.0,0.0
61800.0,0.09375,0.0,61800.0,77.4,51.37798240141134,55.158730158730165,47.56380510440836,61800.0,0.0
61900.0,0.09375,0.0,61900.0,77.8,52.24409719832038,55.33199195171027,48.13084112149534,61900.0,0.0
62000.0,0.09375,0.0,62000.0,78.2,53.64700278968498,56.312625250501,50.000000000000014,62000.0,0.0
62100.0,0.09375,0.0,62100.0,76.9,51.468141250819365,54.34782608695653,48.4375,62100.0,0.0
62200.0,0.09375,0.0,62200.0,76.9,51.60276555625393,54.52755905511811,48.666666666666664,62200.0,0.0
62300.0,0.09375,0.0,62300.0,76.8,51.38306789606035,54.95145631067962,48.44444444444444,62300.0,0.0
62400.0,0.09375,0.0,62400.0,77.5,52.50960361349149,55.96868884540118,49.20993227990971,62400.0,0.0
62500.0,0.09375,0.0,62500.0,76.3,50.36025469168901,53.7109375,47.56637168141592,62500.0,0.0
62600.0,0.09375,0.0,62600.0,76.4,50.309931276108344,54.78927203065135,47.08520179372197,62600.0,0.0
62700.0,0.09375,0.0,62700.0,76.7,50.785322620164074,54.4921875,47.28506787330316,62700.0,0.0
62800.0,0.09375,0.0,62800.0,77.60000000000001,52.38419155159514,55.90551181102362,48.38709677419356,62800.0,0.0
62900.0,0.09375,0.0,62900.0,77.3,51.314717110624976,54.6,47.209302325581405,62900.0,0.0
63000.0,0.09375,0.0,63000.0,77.2,50.61236337170262,54.58167330677291,46.09929078014186,63000.0,0.0
63100.0,0.09375,0.0,63100.0,76.7,49.478742042359805,53.212851405622494,44.91725768321514,63100.0,0.0
63200.0,0.09375,0.0,63200.0,76.8,49.640537630674125,53.31991951710262,45.02369668246446,63200.0,0.0
63300.0,0.09375,0.0,63300.0,76.4,49.270222050256876,51.54004106776181,44.988344988345,63300.0,0.0
63400.0,0.09375,0.0,63400.0,76.2,49.008231528338996,52.112676056338024,44.77958236658934,63400.0,0.0
63500.0,0.09375,0.0,63500.0,76.4,49.0931681305976,52.12981744421907,44.60093896713616,63500.0,0.0
63600.0,0.09375,0.0,63600.0,76.6,49.70013542271233,52.342158859470466,45.45454545454547,63600.0,0.0
63700.0,0.09375,0.0,63700.0,77.4,50.69098081311883,54.158215010141994,45.80335731414869,63700.0,0.0
63800.0,0.09375,0.0,63800.0,76.5,48.75261688764829,52.62096774193549,44.04761904761906,63800.0,0.0
63900.0,0.09375,0.0,63900.0,76.0,48.21157298715647,52.662721893491124,43.92523364485982,63900.0,0.0
64000.0,0.09375,0.0,64000.0,76.2,49.22861628780122,51.91919191919192,45.41284403669726,64000.0,0.0
64100.0,0.09375,0.0,64100.0,76.5,49.93694185016021,53.46534653465347,46.10091743119267,64100.0,0.0
64200.0,0.09375,0.0,64200.0,76.5,50.165408431588766,53.46534653465347,46.590909090909086,64200.0,0.0
64300.0,0.09375,0.0,64300.0,77.4,51.14654307750839,54.800000000000004,46.69811320754718,64300.0,0.0
64400.0,0.09375,0.0,64400.0,77.60000000000001,51.748055920556624,54.929577464788736,47.54098360655738,64400.0,0.0
64500.0,0.09375,0.0,64500.0,78.2,53.375965096135346,56.916996047430835,49.41995359628771,64500.0,0.0
64600.0,0.09375,0.0,64600.0,78.2,53.158371974095296,57.086614173228355,48.946135831381746,64600.0,0.0
64700.0,0.09375,0.0,64700.0,76.8,51.12991018014525,55.12572533849131,47.98206278026906,64700.0,0.0
64800.0,0.09375,0.0,64800.0,77.3,52.329351679182835,55.490196078431374,49.33035714285714,64800.0,0.0
9900.0,0.015625,0.0,9900.0,88.1,70.25446183072539,72.32558139534883,61.61290322580646,9900.0,0.0
10000.0,0.015625,0.0,10000.0,87.8,69.09843415180268,71.29411764705883,59.735973597359745,10000.0,0.0
10100.0,0.015625,0.0,10100.0,88.5,70.86217555665914,72.74881516587678,61.53846153846154,10100.0,0.0
10200.0,0.015625,0.0,10200.0,88.2,70.1417004048583,71.4975845410628,60.66666666666668,10200.0,0.0
10300.0,0.015625,0.0,10300.0,87.8,69.61924446547302,71.6279069767442,60.26058631921825,10300.0,0.0
10400.0,0.015625,0.0,10400.0,88.7,71.68061751290664,73.15914489311164,62.582781456953654,10400.0,0.0
10500.0,0.015625,0.0,10500.0,89.0,72.24801194849232,73.42995169082126,62.83783783783785,10500.0,0.0
10600.0,0.015625,0.0,10600.0,89.1,72.52858035768294,74.10926365795724,63.17567567567569,10600.0,0.0
10700.0,0.015625,0.0,10700.0,89.3,72.92126414674145,74.82352941176471,63.85135135135136,10700.0,0.0
10800.0,0.015625,0.0,10800.0,89.3,72.72912631257009,74.64454976303318,63.481228668941995,10800.0,0.0
10900.0,0.015625,0.0,10900.0,89.0,72.19821158677445,74.23887587822014,62.962962962962976,10900.0,0.0
11000.0,0.015625,0.0,11000.0,89.60000000000001,73.79032258064517,75.11961722488039,65.33333333333334,11000.0,0.0
11100.0,0.015625,0.0,11100.0,89.7,73.72475791063357,74.87804878048782,65.31986531986533,11100.0,0.0
11200.0,0.015625,0.0,11200.0,89.9,74.11053009330463,75.4854368932039,65.76271186440678,11200.0,0.0
11300.0,0.015625,0.0,11300.0,89.60000000000001,72.79352904552377,74.69586374695865,64.01384083044984,11300.0,0.0
11400.0,0.015625,0.0,11400.0,88.9,70.95183762338927,73.38129496402878,61.8556701030928,11400.0,0.0
11500.0,0.015625,0.0,11500.0,88.5,70.01772864740849,72.22222222222223,61.016949152542374,11500.0,0.0
11600.0,0.015625,0.0,11600.0,88.2,69.5378530898427,71.70263788968826,60.79734219269104,11600.0,0.0
11700.0,0.015625,0.0,11700.0,88.2,69.28107297567477,71.4975845410628,60.135135135135144,11700.0,0.0
11800.0,0.015625,0.0,11800.0,88.2,69.3587672876277,71.4975845410628,60.26936026936027,11800.0,0.0
11900.0,0.015625,0.0,11900.0,87.9,68.97435897435898,70.4156479217604,59.66666666666668,11900.0,0.0
12000.0,0.015625,0.0,12000.0,88.1,70.11852149457613,71.11650485436894,61.363636363636374,12000.0,0.0
12100.0,0.015625,0.0,12100.0,87.8,69.40592321388269,71.09004739336493,60.517799352750814,12100.0,0.0
12200.0,0.015625,0.0,12200.0,87.2,68.4111291540599,69.95305164319248,59.62145110410094,12200.0,0.0
12300.0,0.015625,0.0,12300.0,87.8,69.65913782212297,70.74340527577938,60.77170418006431,12300.0,0.0
12400.0,0.015625,0.0,12400.0,87.9,69.9465495658394,70.70217917675545,61.21794871794872,12400.0,0.0
12500.0,0.015625,0.0,12500.0,87.8,69.74806585994841,70.53140096618358,61.146496815286625,12500.0,0.0
12600.0,0.015625,0.0,12600.0,88.1,70.28061097070018,71.32530120481928,61.23778501628665,12600.0,0.0
12700.0,0.015625,0.0,12700.0,88.2,70.47401713507887,71.28953771289538,61.184210526315795,12700.0,0.0
12800.0,0.015625,0.0,12800.0,88.3,70.73624603563675,71.875,61.25827814569538,12800.0,0.0
12900.0,0.015625,0.0,12900.0,88.8,71.23366483110051,72.27722772277228,61.643835616438366,12900.0,0.0
13000.0,0.015625,0.0,13000.0,88.2,69.42102071596274,71.63461538461539,59.45017182130585,13000.0,0.0
13100.0,0.015625,0.0,13100.0,87.9,68.60958626915853,70.34313725490196,58.4192439862543,13100.0,0.0
13200.0,0.015625,0.0,13200.0,88.5,69.99551237228525,72.28915662650603,59.93031358885018,13200.0,0.0
13300.0,0.015625,0.0,13300.0,88.1,69.42226059428735,72.19626168224299,59.52380952380953,13300.0,0.0
13400.0,0.015625,0.0,13400.0,88.1,69.56054637540288,72.51732101616629,59.66101694915255,13400.0,0.0
13500.0,0.015625,0.0,13500.0,88.3,69.70324719042934,72.79069767441861,59.65517241379311,13500.0,0.0
13600.0,0.015625,0.0,13600.0,88.7,70.94577916735231,73.41176470588235,61.30136986301371,13600.0,0.0
13700.0,0.015625,0.0,13700.0,89.1,71.55205712555721,74.04761904761905,61.888111888111894,13700.0,0.0
13800.0,0.015625,0.0,13800.0,88.9,70.74882995319813,72.66009852216749,60.91549295774649,13800.0,0.0
13900.0,0.015625,0.0,13900.0,88.3,69.58131408723143,72.40566037735849,59.7938144329897,13900.0,0.0
14000.0,0.03125,0.0,14000.0,88.5,70.60267081126405,72.68408551068885,61.27946127946129,14000.0,0.0
14100.0,0.03125,0.0,14100.0,88.2,70.3092368467403,72.99771167048056,61.31147540983607,14100.0,0.0
14200.0,0.03125,0.0,14200.0,88.0,69.81648422408242,72.5400457665904,60.7843137254902,14200.0,0.0
14300.0,0.03125,0.0,14300.0,88.3,69.88261943986821,72.00956937799043,60.33898305084746,14300.0,0.0
14400.0,0.03125,0.0,14400.0,88.6,70.68579804057703,72.59615384615385,61.35593220338984,14400.0,0.0
14500.0,0.03125,0.0,14500.0,88.8,71.66895170062178,73.70892018779344,62.79069767441862,14500.0,0.0
14600.0,0.03125,0.0,14600.0,88.7,71.17376353302518,73.72093023255815,61.95286195286196,14600.0,0.0
14700.0,0.03125,0.0,14700.0,88.3,70.52183903412413,72.72727272727273,61.51315789473685,14700.0,0.0
14800.0,0.03125,0.0,14800.0,87.8,69.82588049070043,72.52252252252251,61.392405063291136,14800.0,0.0
14900.0,0.03125,0.0,14900.0,88.3,70.69872276483848,73.10344827586206,62.25806451612904,14900.0,0.0
15000.0,0.03125,0.0,15000.0,87.9,68.75677797172102,72.05542725173211,59.39597315436242,15000.0,0.0
15100.0,0.03125,0.0,15100.0,88.1,68.94993372506862,71.93396226415095,59.38566552901025,15100.0,0.0
15200.0,0.03125,0.0,15200.0,88.1,68.82825679229666,71.73396674584323,59.52380952380953,15200.0,0.0
15300.0,0.03125,0.0,15300.0,87.9,69.26062921713682,72.24770642201835,60.71428571428572,15300.0,0.0
15400.0,0.03125,0.0,15400.0,87.8,68.51905371371952,71.75925925925927,59.60264900662252,15400.0,0.0
15500.0,0.03125,0.0,15500.0,87.6,67.4275657359006,70.96018735362998,57.96610169491526,15500.0,0.0
15600.0,0.03125,0.0,15600.0,87.2,65.92844974446336,69.23076923076923,55.86206896551724,15600.0,0.0
15700.0,0.03125,0.0,15700.0,87.2,65.47482899251234,69.08212560386474,55.244755244755254,15700.0,0.0
15800.0,0.03125,0.0,15800.0,87.7,65.4354570388022,68.78172588832487,54.275092936802984,15800.0,0.0
15900.0,0.03125,0.0,15900.0,87.7,65.57244900244072,69.09547738693468,54.779411764705884,15900.0,0.0
16000.0,0.03125,0.0,16000.0,88.0,67.09660436957094,70.37037037037037,56.52173913043479,16000.0,0.0
16100.0,0.03125,0.0,16100.0,88.1,67.82983877072138,70.47146401985111,57.19424460431656,16100.0,0.0
16200.0,0.03125,0.0,16200.0,88.1,68.26734363000256,71.1864406779661,57.95053003533569,16200.0,0.0
16300.0,0.03125,0.0,16300.0,88.3,68.3585383267346,71.60194174757282,57.76173285198557,16300.0,0.0
16400.0,0.03125,0.0,16400.0,88.0,68.12308738524311,71.29186602870814,57.74647887323944,16400.0,0.0
16500.0,0.03125,0.0,16500.0,87.9,67.83283709059974,70.8433734939759,57.54385964912281,16500.0,0.0
16600.0,0.03125,0.0,16600.0,88.4,69.59849040779955,72.18225419664269,60.00000000000001,16600.0,0.0
16700.0,0.03125,0.0,16700.0,88.5,70.42941630239137,72.87735849056605,61.40939597315437,16700.0,0.0
16800.0,0.03125,0.0,16800.0,88.9,72.17124462228107,74.77272727272727,63.84364820846906,16800.0,0.0
16900.0,0.03125,0.0,16900.0,88.7,71.52963940902588,73.47417840375587,62.82894736842106,16900.0,0.0
17000.0,0.03125,0.0,17000.0,89.1,72.15552035967916,73.86091127098322,63.54515050167225,17000.0,0.0
17100.0,0.03125,0.0,17100.0,88.7,70.82244554383864,72.83653846153847,62.08053691275168,17100.0,0.0
17200.0,0.03125,0.0,17200.0,88.6,70.63429913860611,72.39709443099274,61.48648648648649,17200.0,0.0
17300.0,0.03125,0.0,17300.0,88.3,69.78961175777982,71.32352941176471,60.73825503355705,17300.0,0.0
17400.0,0.03125,0.0,17400.0,89.0,70.86802686497595,72.36180904522614,61.53846153846154,17400.0,0.0
17500.0,0.03125,0.0,17500.0,88.7,69.98353078680339,71.8905472636816,60.62717770034845,17500.0,0.0
17600.0,0.03125,0.0,17600.0,88.9,69.64160686154385,72.31920199501248,60.21505376344087,17600.0,0.0
17700.0,0.03125,0.0,17700.0,88.7,69.08074031105322,71.8905472636816,59.35251798561152,17700.0,0.0
17800.0,0.03125,0.0,17800.0,88.0,67.26534709643629,70.1492537313433,57.446808510638306,17800.0,0.0
17900.0,0.03125,0.0,17900.0,88.7,68.62575242664533,71.82044887780549,58.60805860805861,17900.0,0.0
18000.0,0.03125,0.0,18000.0,88.4,67.76703345559632,71.4987714987715,57.664233576642346,18000.0,0.0
18100.0,0.03125,0.0,18100.0,88.5,67.72926254349535,71.60493827160495,57.72058823529412,18100.0,0.0
18200.0,0.03125,0.0,18200.0,88.7,68.14388813712225,72.23587223587225,58.60805860805861,18200.0,0.0
18300.0,0.03125,0.0,18300.0,87.9,66.0112359550562,70.34313725490196,56.00000000000001,18300.0,0.0
18400.0,0.03125,0.0,18400.0,87.6,65.44112728813182,69.38271604938272,55.39568345323741,18400.0,0.0
18500.0,0.03125,0.0,18500.0,88.7,68.27518052264534,71.39240506329114,58.302583025830266,18500.0,0.0
18600.0,0.03125,0.0,18600.0,88.5,68.17930271167681,70.51282051282051,58.18181818181819,18600.0,0.0
18700.0,0.03125,0.0,18700.0,88.6,68.43154630039875,70.99236641221374,58.69565217391305,18700.0,0.0
18800.0,0.03125,0.0,18800.0,88.9,69.28610957387936,71.68367346938776,59.63636363636364,18800.0,0.0
18900.0,0.03125,0.0,18900.0,88.0,68.53779397498755,70.6601466992665,59.86622073578596,18900.0,0.0
19000.0,0.03125,0.0,19000.0,88.2,69.78882903549557,71.4975845410628,61.43790849673203,19000.0,0.0
19100.0,0.03125,0.0,19100.0,88.7,71.04850528300727,72.9665071770335,62.582781456953654,19100.0,0.0
19200.0,0.03125,0.0,19200.0,87.3,67.28861231596625,68.40796019900498,57.52508361204014,19200.0,0.0
19300.0,0.03125,0.0,19300.0,88.0,69.18731544485814,70.1492537313433,59.86622073578596,19300.0,0.0
19400.0,0.03125,0.0,19400.0,87.9,69.4869777481894,70.4156479217604,60.586319218241044,19400.0,0.0
19500.0,0.03125,0.0,19500.0,87.4,68.43940365501764,69.92840095465394,59.61538461538463,19500.0,0.0
19600.0,0.03125,0.0,19600.0,86.7,67.32861031138536,69.35483870967742,58.69565217391304,19600.0,0.0
19700.0,0.03125,0.0,19700.0,87.0,68.1367863252891,70.04608294930877,59.50155763239875,19700.0,0.0
19800.0,0.03125,0.0,19800.0,87.3,68.18254699963924,69.90521327014218,58.89967637540454,19800.0,0.0
19900.0,0.03125,0.0,19900.0,87.1,67.32953106480404,69.5754716981132,57.84313725490197,19900.0,0.0
20000.0,0.03125,0.0,20000.0,86.6,65.30600620349321,67.71084337349397,55.183946488294325,20000.0,0.0
20100.0,0.03125,0.0,20100.0,86.7,65.17595307917887,67.1604938271605,54.91525423728814,20100.0,0.0
20200.0,0.03125,0.0,20200.0,87.5,67.52065686223563,70.30878859857482,58.05369127516779,20200.0,0.0
20300.0,0.03125,0.0,20300.0,87.6,67.55353666450358,70.4057279236277,57.82312925170069,20300.0,0.0
20400.0,0.03125,0.0,20400.0,87.8,67.46874866675199,70.09803921568628,57.34265734265735,20400.0,0.0
20500.0,0.03125,0.0,20500.0,87.5,66.78252920480033,69.51219512195122,56.2937062937063,20500.0,0.0
20600.0,0.03125,0.0,20600.0,87.3,65.29106313200327,68.09045226130654,53.81818181818182,20600.0,0.0
20700.0,0.03125,0.0,20700.0,87.1,64.29204127729305,66.58031088082902,51.865671641791046,20700.0,0.0
20800.0,0.03125,0.0,20800.0,87.5,65.60074852771203,68.11224489795919,53.70370370370371,20800.0,0.0
